a05428,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=nomTache,1775388371,,200,request
b89814,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=DESC&q=&sort=nomTache,1775388372,,200,request
295bca,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=etat,1775388376,,200,request
75f135,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=DESC&q=&sort=etat,1775388377,,200,request
c91a33,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=priorite,1775388380,,200,request
dade4f,127.0.0.1,GET,http://127.0.0.1:8000/tache/8/pdf,1775388383,,200,request
d26861,127.0.0.1,GET,http://127.0.0.1:8000/tache/export/pdf,1775388387,a720ee,500,request
a720ee,127.0.0.1,GET,http://127.0.0.1:8000/tache/export/pdf,1775388387,,500,request
c2145a,127.0.0.1,GET,http://127.0.0.1:8000/tache/export/pdf,1775388526,,200,request
3a94aa,127.0.0.1,GET,http://127.0.0.1:8000/tache/export/pdf,1775388532,,200,request
3f6536,127.0.0.1,GET,http://127.0.0.1:8000/tache/11/pdf,1775388543,,200,request
645f7f,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=priorite,1775389586,,200,request
8cfd3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775389590,,200,request
c3e9e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/export/pdf,1775389596,7ab7a3,500,request
7ab7a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/export/pdf,1775389596,,500,request
5f1601,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/export/pdf,1775389643,,200,request
69241d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/export/pdf,1775389647,,200,request
f0b50a,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/pdf,1775389651,,200,request
01a11a,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775389705,,200,request
5cbf09,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775390875,,200,request
67d82a,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775390896,,200,request
29faca,127.0.0.1,GET,http://127.0.0.1:8000/offre/export/pdf,1775390900,,200,request
7db1d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775390920,,200,request
0132ca,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775390924,,200,request
f30989,127.0.0.1,GET,http://127.0.0.1:8000/offre/1/pdf,1775390927,,200,request
4a6bba,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775390946,,200,request
6780d3,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775390978,,200,request
394118,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391047,,200,request
d71a7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391049,,200,request
d7915c,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391071,,200,request
41ef03,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391106,,200,request
84df59,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391109,,200,request
06b0e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391214,,200,request
e85314,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391321,,200,request
209827,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391464,,200,request
5b2187,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775391485,,200,request
d97d5d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391579,,200,request
1504af,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775391589,,200,request
2bd590,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775391592,,200,request
b184c0,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775391595,,200,request
081efd,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775391599,,200,request
960fc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775391606,,200,request
366c71,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775391616,,302,request
338e0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1775391617,,200,request
ce5aef,127.0.0.1,POST,http://127.0.0.1:8000/login,1775391630,,302,request
1529e8,127.0.0.1,GET,http://127.0.0.1:8000/,1775391630,,200,request
fe1633,127.0.0.1,GET,http://127.0.0.1:8000/login,1775391633,,302,request
9915d5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775391634,,200,request
62555a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775391638,,200,request
f3439e,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/1,1775391651,,302,request
bb343a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775391651,,200,request
4a6ca9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775391664,,200,request
ea535f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775391669,,200,request
78a07a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775391671,,200,request
1e6043,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775391673,,200,request
a0968a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775391676,,200,request
322a36,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775391686,,302,request
d28060,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775391687,,200,request
0bef64,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775391689,,302,request
387117,127.0.0.1,GET,http://127.0.0.1:8000/login,1775391689,,200,request
5786ae,127.0.0.1,GET,http://127.0.0.1:8000/,1775391692,,200,request
381be2,127.0.0.1,GET,http://127.0.0.1:8000/,1775410998,,200,request
3113e9,127.0.0.1,GET,http://127.0.0.1:8000/,1775411004,,200,request
139e28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775411005,c46c86,404,request
c46c86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775411005,,404,request
b50fd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1775411007,,200,request
b2096b,127.0.0.1,POST,http://127.0.0.1:8000/login,1775411019,,302,request
839203,127.0.0.1,GET,http://127.0.0.1:8000/,1775411020,,200,request
eab5c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775411022,,302,request
dcfa0c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775411023,,200,request
5388d4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775411025,,200,request
405882,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/tache/auto-assigner,1775411028,,200,request
0a272e,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/tache/auto-assigner,1775411035,,200,request
3c8825,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/77889900,1775411040,,200,request
1d8812,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775411043,,200,request
0f1338,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775411046,,200,request
6e892c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775411048,,200,request
2236cf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775411078,,200,request
1a7253,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775411086,,200,request
d98f75,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775411087,,302,request
2988bf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411088,,200,request
bd3d19,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775411093,,200,request
c9f780,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411098,,200,request
b97657,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775411100,,200,request
6b6fba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411102,,200,request
ca0a65,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411367,,200,request
f4e183,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411373,,200,request
8f6d13,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411508,,200,request
293054,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775411512,,200,request
52c89a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775411515,,200,request
714b88,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412017,6e5b1d,500,request
6e5b1d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412017,,500,request
c64e68,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412037,44ef5f,500,request
44ef5f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412037,,500,request
758ea5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412102,d58cb2,500,request
d58cb2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412102,,500,request
f3bb80,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412252,,200,request
e501cf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412271,,200,request
8d93dc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775412286,,302,request
6178d7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412287,,200,request
789799,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775412289,,200,request
2543f4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775412343,,200,request
5d3d9d,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/tache/auto-assigner,1775412347,,200,request
0a049e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775412351,,200,request
763d73,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775412368,,200,request
6f826e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775412426,,200,request
b0d5d2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412430,,200,request
16ead9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412439,6c28dc,500,request
6c28dc,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412439,,500,request
4030a6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412461,5df2d0,500,request
5df2d0,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412461,,500,request
3ecacd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412689,,200,request
042e89,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412693,,403,request
89a6b7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412696,,200,request
e09995,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412747,,403,request
6e74b3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412784,,200,request
6c6feb,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412788,,403,request
967ab5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412790,,200,request
84ce0b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412883,,200,request
199a79,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/abonnement/front/delete-expires,1775412887,,403,request
816770,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412889,,200,request
313ce9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775412951,,200,request
6c6af2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413154,,200,request
015eab,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413180,,200,request
4e3ce9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775413186,,302,request
0f4346,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413186,,200,request
e63864,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413194,,200,request
25f9cc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775413206,,200,request
072660,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775413210,,302,request
0ba751,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413210,,200,request
a0d182,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413756,,200,request
8652bb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775413763,,200,request
c3c266,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775413766,,200,request
3a3ebc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775413769,,302,request
13a39f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775413770,,200,request
1b8092,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775413772,,200,request
5698c4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775414313,,200,request
4c9139,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414320,,200,request
95fc30,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414344,,200,request
89043d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414364,,200,request
70f296,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414591,,200,request
39af3b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414890,,200,request
3fc406,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775414894,,200,request
741858,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775414904,,200,request
4a05b1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775414911,,200,request
b36425,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414912,,200,request
9e2563,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775414928,,200,request
52663e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775414931,,200,request
3ba939,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775414937,,200,request
0a3bc6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775414953,,302,request
28f16f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775414953,,200,request
